src/providers/ollama.rs::struct::AssistantContent	ported	Crystal struct exists
src/providers/ollama.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/ollama.rs::struct::CompletionResponse	ported	Crystal struct exists
src/providers/ollama.rs::struct::EmbeddingModel	ported	Crystal struct exists
src/providers/ollama.rs::struct::EmbeddingResponse	ported	Crystal struct exists
src/providers/ollama.rs::struct::Function	ported	Crystal struct exists
src/providers/ollama.rs::struct::ImageUrl	ported	Crystal struct exists
src/providers/ollama.rs::struct::OllamaBuilder	ported	Crystal struct exists
src/providers/ollama.rs::struct::OllamaExt	ported	Crystal struct exists
src/providers/ollama.rs::struct::StreamingCompletionResponse	ported	Crystal struct exists
src/providers/ollama.rs::struct::SystemContent	ported	Crystal struct exists
src/providers/ollama.rs::struct::ToolCall	ported	Crystal struct exists
src/providers/ollama.rs::struct::ToolDefinition	ported	Crystal struct exists
src/providers/ollama.rs::type::Client	ported	Crystal type exists
src/providers/ollama.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/openai/audio_generation.rs::const::TTS_1	ported	Crystal const exists
src/providers/openai/audio_generation.rs::const::TTS_1_HD	ported	Crystal const exists
src/providers/openai/audio_generation.rs::func::new	ported	Crystal func exists
src/providers/openai/audio_generation.rs::method::AudioGenerationModel.new	ported	Crystal method exists
src/providers/openai/audio_generation.rs::struct::AudioGenerationModel	ported	Crystal struct exists
src/providers/openai/client.rs::func::completions_api	ported	Crystal func exists
src/providers/openai/client.rs::func::responses_api	ported	Crystal func exists
src/providers/openai/client.rs::struct::ApiErrorResponse	ported	Crystal struct exists
src/providers/openai/client.rs::struct::OpenAICompletionsExt	ported	Crystal struct exists
src/providers/openai/client.rs::struct::OpenAICompletionsExtBuilder	ported	Crystal struct exists
src/providers/openai/client.rs::struct::OpenAIResponsesExt	ported	Crystal struct exists
src/providers/openai/client.rs::struct::OpenAIResponsesExtBuilder	ported	Crystal struct exists
src/providers/openai/client.rs::type::Client	ported	Crystal type exists
src/providers/openai/client.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/openai/client.rs::type::CompletionsClient	ported	Crystal type exists
src/providers/openai/client.rs::type::CompletionsClientBuilder	ported	Crystal type exists
src/providers/openai/completion/mod.rs::const::GPT_4	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4O	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4O_2024_05_13	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4O_2024_11_20	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4O_MINI	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4_0125_PREVIEW	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4_0613	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4_1	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4_1106_PREVIEW	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4_1106_VISION_PREVIEW	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4_1_2025_04_14	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4_1_MINI	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4_1_NANO	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4_32K	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4_32K_0613	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4_5_PREVIEW	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4_5_PREVIEW_2025_02_27	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4_TURBO	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4_TURBO_2024_04_09	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4_TURBO_PREVIEW	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_4_VISION_PREVIEW	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_5	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_5_1	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_5_2	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_5_MINI	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::GPT_5_NANO	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::O1	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::O1_2024_12_17	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::O1_MINI	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::O1_MINI_2024_09_12	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::O1_PREVIEW	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::O1_PREVIEW_2024_09_12	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::O1_PRO	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::O3	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::O3_MINI	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::O3_MINI_2025_01_31	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::O4_MINI	ported	Crystal const exists
src/providers/openai/completion/mod.rs::const::O4_MINI_2025_04_16	ported	Crystal const exists
src/providers/openai/completion/mod.rs::enum::AssistantContent	ported	Crystal enum exists
src/providers/openai/completion/mod.rs::enum::Message	ported	Crystal enum exists
src/providers/openai/completion/mod.rs::enum::SystemContentType	ported	Crystal enum exists
src/providers/openai/completion/mod.rs::enum::ToolChoice	ported	Crystal enum exists
src/providers/openai/completion/mod.rs::enum::ToolResultContentType	ported	Crystal enum exists
src/providers/openai/completion/mod.rs::enum::ToolResultContentValue	ported	Crystal enum exists
src/providers/openai/completion/mod.rs::enum::ToolType	ported	Crystal enum exists
src/providers/openai/completion/mod.rs::enum::UserContent	ported	Crystal enum exists
src/providers/openai/completion/mod.rs::func::as_text	ported	Crystal func exists
src/providers/openai/completion/mod.rs::func::from_string	ported	Crystal func exists
src/providers/openai/completion/mod.rs::func::into_agent_builder	ported	Crystal func exists
src/providers/openai/completion/mod.rs::func::new	ported	Crystal func exists
src/providers/openai/completion/mod.rs::func::system	ported	Crystal func exists
src/providers/openai/completion/mod.rs::func::to_array	ported	Crystal func exists
src/providers/openai/completion/mod.rs::func::with_model	ported	Crystal func exists
src/providers/openai/completion/mod.rs::func::with_strict	ported	Crystal func exists
src/providers/openai/completion/mod.rs::func::with_strict_tools	ported	Crystal func exists
src/providers/openai/completion/mod.rs::func::with_tool_result_array_content	ported	Crystal func exists
src/providers/openai/completion/mod.rs::method::CompletionModel.into_agent_builder	ported	Crystal method exists
src/providers/openai/completion/mod.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/openai/completion/mod.rs::method::Message.system	ported	Crystal method exists
src/providers/openai/completion/mod.rs::method::ToolDefinition.with_strict	ported	Crystal method exists
src/providers/openai/completion/mod.rs::method::ToolResultContentValue.from_string	ported	Crystal method exists
src/providers/openai/completion/mod.rs::method::Usage.new	ported	Crystal method exists
src/providers/openai/completion/mod.rs::struct::AudioAssistant	ported	Crystal struct exists
src/providers/openai/completion/mod.rs::struct::Choice	ported	Crystal struct exists
src/providers/openai/completion/mod.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/openai/completion/mod.rs::struct::CompletionRequest	ported	Crystal struct exists
src/providers/openai/completion/mod.rs::struct::CompletionResponse	ported	Crystal struct exists
src/providers/openai/completion/mod.rs::struct::Function	ported	Crystal struct exists
src/providers/openai/completion/mod.rs::struct::FunctionDefinition	ported	Crystal struct exists
src/providers/openai/completion/mod.rs::struct::ImageUrl	ported	Crystal struct exists
src/providers/openai/completion/mod.rs::struct::InputAudio	ported	Crystal struct exists
src/providers/openai/completion/mod.rs::struct::OpenAIRequestParams	ported	Crystal struct exists
src/providers/openai/completion/mod.rs::struct::PromptTokensDetails	ported	Crystal struct exists
src/providers/openai/completion/mod.rs::struct::SystemContent	ported	Crystal struct exists
src/providers/openai/completion/mod.rs::struct::ToolCall	ported	Crystal struct exists
src/providers/openai/completion/mod.rs::struct::ToolDefinition	ported	Crystal struct exists
src/providers/openai/completion/mod.rs::struct::ToolResultContent	ported	Crystal struct exists
src/providers/openai/completion/mod.rs::struct::Usage	ported	Crystal struct exists
src/providers/openai/completion/streaming.rs::enum::FinishReason	ported	Crystal enum exists
src/providers/openai/completion/streaming.rs::struct::StreamingCompletionResponse	ported	Crystal struct exists
src/providers/openai/embedding.rs::const::TEXT_EMBEDDING_3_LARGE	ported	Crystal const exists
src/providers/openai/embedding.rs::const::TEXT_EMBEDDING_3_SMALL	ported	Crystal const exists
src/providers/openai/embedding.rs::const::TEXT_EMBEDDING_ADA_002	ported	Crystal const exists
src/providers/openai/embedding.rs::enum::EncodingFormat	ported	Crystal enum exists
src/providers/openai/embedding.rs::func::encoding_format	ported	Crystal func exists
src/providers/openai/embedding.rs::func::new	ported	Crystal func exists
src/providers/openai/embedding.rs::func::user	ported	Crystal func exists
src/providers/openai/embedding.rs::func::with_encoding_format	ported	Crystal func exists
src/providers/openai/embedding.rs::func::with_model	ported	Crystal func exists
src/providers/openai/embedding.rs::method::EmbeddingModel.new	ported	Crystal method exists
src/providers/openai/embedding.rs::struct::EmbeddingData	ported	Crystal struct exists
src/providers/openai/embedding.rs::struct::EmbeddingModel	ported	Crystal struct exists
src/providers/openai/embedding.rs::struct::EmbeddingResponse	ported	Crystal struct exists
src/providers/openai/image_generation.rs::const::DALL_E_2	ported	Crystal const exists
src/providers/openai/image_generation.rs::const::DALL_E_3	ported	Crystal const exists
src/providers/openai/image_generation.rs::const::GPT_IMAGE_1	ported	Crystal const exists
src/providers/openai/image_generation.rs::struct::ImageGenerationData	ported	Crystal struct exists
src/providers/openai/image_generation.rs::struct::ImageGenerationModel	ported	Crystal struct exists
src/providers/openai/image_generation.rs::struct::ImageGenerationResponse	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::enum::AssistantContent	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::AssistantContentType	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::Include	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::InputContent	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::Message	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::OpenAIServiceTier	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::Output	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::OutputRole	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::ReasoningEffort	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::ReasoningSummary	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::ReasoningSummaryLevel	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::ResponseObject	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::ResponseStatus	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::Role	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::SystemContent	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::TextFormat	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::ToolResultContentType	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::ToolStatus	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::TruncationStrategy	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::enum::UserContent	ported	Crystal enum exists
src/providers/openai/responses_api/mod.rs::func::completions_api	ported	Crystal func exists
src/providers/openai/responses_api/mod.rs::func::new	ported	Crystal func exists
src/providers/openai/responses_api/mod.rs::func::system	ported	Crystal func exists
src/providers/openai/responses_api/mod.rs::func::system_message	ported	Crystal func exists
src/providers/openai/responses_api/mod.rs::func::text	ported	Crystal func exists
src/providers/openai/responses_api/mod.rs::func::to_json	ported	Crystal func exists
src/providers/openai/responses_api/mod.rs::func::with_effort	ported	Crystal func exists
src/providers/openai/responses_api/mod.rs::func::with_model	ported	Crystal func exists
src/providers/openai/responses_api/mod.rs::func::with_reasoning	ported	Crystal func exists
src/providers/openai/responses_api/mod.rs::func::with_summary_level	ported	Crystal func exists
src/providers/openai/responses_api/mod.rs::method::AdditionalParameters.to_json	ported	Crystal method exists
src/providers/openai/responses_api/mod.rs::method::InputItem.system_message	ported	Crystal method exists
src/providers/openai/responses_api/mod.rs::method::Message.system	ported	Crystal method exists
src/providers/openai/responses_api/mod.rs::method::Reasoning.new	ported	Crystal method exists
src/providers/openai/responses_api/mod.rs::method::ResponsesCompletionModel.new	ported	Crystal method exists
src/providers/openai/responses_api/mod.rs::struct::AdditionalParameters	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::CompletionRequest	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::CompletionResponse	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::IncompleteDetailsReason	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::InputItem	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::InputTokensDetails	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::OpenAIReasoning	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::OutputFunctionCall	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::OutputMessage	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::OutputReasoning	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::OutputTokensDetails	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::Reasoning	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::ResponseError	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::ResponsesCompletionModel	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::ResponsesToolDefinition	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::ResponsesUsage	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::StructuredOutputsInput	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::TextConfig	ported	Crystal struct exists
src/providers/openai/responses_api/mod.rs::struct::ToolResult	ported	Crystal struct exists
src/providers/openai/responses_api/streaming.rs::enum::ContentPartChunkPart	ported	Crystal enum exists
src/providers/openai/responses_api/streaming.rs::enum::ItemChunkKind	ported	Crystal enum exists
src/providers/openai/responses_api/streaming.rs::enum::ResponseChunkKind	ported	Crystal enum exists
src/providers/openai/responses_api/streaming.rs::enum::StreamingCompletionChunk	ported	Crystal enum exists
src/providers/openai/responses_api/streaming.rs::enum::SummaryPartChunkPart	ported	Crystal enum exists
src/providers/openai/responses_api/streaming.rs::struct::ArgsTextChunk	ported	Crystal struct exists
src/providers/openai/responses_api/streaming.rs::struct::ContentPartChunk	ported	Crystal struct exists
src/providers/openai/responses_api/streaming.rs::struct::DeltaTextChunk	ported	Crystal struct exists
src/providers/openai/responses_api/streaming.rs::struct::DeltaTextChunkWithItemId	ported	Crystal struct exists
src/providers/openai/responses_api/streaming.rs::struct::ItemChunk	ported	Crystal struct exists
src/providers/openai/responses_api/streaming.rs::struct::OutputTextChunk	ported	Crystal struct exists
src/providers/openai/responses_api/streaming.rs::struct::RefusalTextChunk	ported	Crystal struct exists
src/providers/openai/responses_api/streaming.rs::struct::ResponseChunk	ported	Crystal struct exists
src/providers/openai/responses_api/streaming.rs::struct::StreamingCompletionResponse	ported	Crystal struct exists
src/providers/openai/responses_api/streaming.rs::struct::StreamingItemDoneOutput	ported	Crystal struct exists
src/providers/openai/responses_api/streaming.rs::struct::SummaryPartChunk	ported	Crystal struct exists
src/providers/openai/responses_api/streaming.rs::struct::SummaryTextChunk	ported	Crystal struct exists
src/providers/openai/transcription.rs::const::WHISPER_1	ported	Crystal const exists
src/providers/openai/transcription.rs::func::new	ported	Crystal func exists
src/providers/openai/transcription.rs::method::TranscriptionModel.new	ported	Crystal method exists
src/providers/openai/transcription.rs::struct::TranscriptionModel	ported	Crystal struct exists
src/providers/openai/transcription.rs::struct::TranscriptionResponse	ported	Crystal struct exists
src/providers/openrouter/client.rs::struct::OpenRouterExt	ported	Crystal struct exists
src/providers/openrouter/client.rs::struct::OpenRouterExtBuilder	ported	Crystal struct exists
src/providers/openrouter/client.rs::struct::Usage	ported	Crystal struct exists
src/providers/openrouter/client.rs::type::Client	ported	Crystal type exists
src/providers/openrouter/client.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/openrouter/completion.rs::const::CLAUDE_3_7_SONNET	ported	Crystal const exists
src/providers/openrouter/completion.rs::const::GEMINI_FLASH_2_0	ported	Crystal const exists
src/providers/openrouter/completion.rs::const::PERPLEXITY_SONAR_PRO	ported	Crystal const exists
src/providers/openrouter/completion.rs::const::QWEN_QWQ_32B	ported	Crystal const exists
src/providers/openrouter/completion.rs::enum::DataCollection	ported	Crystal enum exists
src/providers/openrouter/completion.rs::enum::LatencyThreshold	ported	Crystal enum exists
src/providers/openrouter/completion.rs::enum::Message	ported	Crystal enum exists
src/providers/openrouter/completion.rs::enum::ProviderSort	ported	Crystal enum exists
src/providers/openrouter/completion.rs::enum::ProviderSortStrategy	ported	Crystal enum exists
src/providers/openrouter/completion.rs::enum::Quantization	ported	Crystal enum exists
src/providers/openrouter/completion.rs::enum::ReasoningDetails	ported	Crystal enum exists
src/providers/openrouter/completion.rs::enum::SortPartition	ported	Crystal enum exists
src/providers/openrouter/completion.rs::enum::ThroughputThreshold	ported	Crystal enum exists
src/providers/openrouter/completion.rs::enum::ToolChoice	ported	Crystal enum exists
src/providers/openrouter/completion.rs::enum::ToolChoiceFunctionKind	ported	Crystal enum exists
src/providers/openrouter/completion.rs::enum::UserContent	ported	Crystal enum exists
src/providers/openrouter/completion.rs::func::allow_fallbacks	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::audio_base64	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::cheapest	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::completion	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::data_collection	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::fastest	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::file_base64	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::file_url	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::ignore	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::image	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::image_base64	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::image_url	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::image_url_with_detail	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::lowest_latency	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::max_price	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::new	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::only	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::order	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::p50	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::p75	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::p90	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::p99	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::partition	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::preferred_max_latency	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::preferred_min_throughput	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::prompt	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::quantizations	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::request	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::require_parameters	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::sort	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::system	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::text	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::to_json	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::video_base64	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::video_url	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::with_strict_tools	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::zdr	ported	Crystal func exists
src/providers/openrouter/completion.rs::func::zero_data_retention	ported	Crystal func exists
src/providers/openrouter/completion.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/openrouter/completion.rs::method::MaxPrice.new	ported	Crystal method exists
src/providers/openrouter/completion.rs::method::Message.system	ported	Crystal method exists
src/providers/openrouter/completion.rs::method::PercentileThresholds.new	ported	Crystal method exists
src/providers/openrouter/completion.rs::method::ProviderPreferences.new	ported	Crystal method exists
src/providers/openrouter/completion.rs::method::ProviderSortConfig.new	ported	Crystal method exists
src/providers/openrouter/completion.rs::method::UserContent.text	ported	Crystal method exists
src/providers/openrouter/completion.rs::struct::Choice	ported	Crystal struct exists
src/providers/openrouter/completion.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/openrouter/completion.rs::struct::CompletionResponse	ported	Crystal struct exists
src/providers/openrouter/completion.rs::struct::FileContent	ported	Crystal struct exists
src/providers/openrouter/completion.rs::struct::ImageUrl	ported	Crystal struct exists
src/providers/openrouter/completion.rs::struct::MaxPrice	ported	Crystal struct exists
src/providers/openrouter/completion.rs::struct::OpenRouterRequestParams	ported	Crystal struct exists
src/providers/openrouter/completion.rs::struct::PercentileThresholds	ported	Crystal struct exists
src/providers/openrouter/completion.rs::struct::ProviderPreferences	ported	Crystal struct exists
src/providers/openrouter/completion.rs::struct::ProviderSortConfig	ported	Crystal struct exists
src/providers/openrouter/completion.rs::struct::VideoUrlContent	ported	Crystal struct exists
src/providers/openrouter/embedding.rs::enum::EncodingFormat	ported	Crystal enum exists
src/providers/openrouter/embedding.rs::func::encoding_format	ported	Crystal func exists
src/providers/openrouter/embedding.rs::func::new	ported	Crystal func exists
src/providers/openrouter/embedding.rs::func::user	ported	Crystal func exists
src/providers/openrouter/embedding.rs::func::with_encoding_format	ported	Crystal func exists
src/providers/openrouter/embedding.rs::func::with_model	ported	Crystal func exists
src/providers/openrouter/embedding.rs::method::EmbeddingModel.new	ported	Crystal method exists
src/providers/openrouter/embedding.rs::struct::EmbeddingData	ported	Crystal struct exists
src/providers/openrouter/embedding.rs::struct::EmbeddingModel	ported	Crystal struct exists
src/providers/openrouter/embedding.rs::struct::EmbeddingResponse	ported	Crystal struct exists
src/providers/openrouter/streaming.rs::enum::FinishReason	ported	Crystal enum exists
src/providers/openrouter/streaming.rs::struct::StreamingCompletionResponse	ported	Crystal struct exists
src/providers/openrouter/streaming.rs::struct::Usage	ported	Crystal struct exists
src/providers/perplexity.rs::const::SONAR	ported	Crystal const exists
src/providers/perplexity.rs::const::SONAR_PRO	ported	Crystal const exists
src/providers/perplexity.rs::enum::Role	ported	Crystal enum exists
src/providers/perplexity.rs::func::new	ported	Crystal func exists
src/providers/perplexity.rs::method::CompletionModel.new	ported	Crystal method exists
src/providers/perplexity.rs::struct::Choice	ported	Crystal struct exists
src/providers/perplexity.rs::struct::CompletionModel	ported	Crystal struct exists
src/providers/perplexity.rs::struct::CompletionResponse	ported	Crystal struct exists
src/providers/perplexity.rs::struct::Delta	ported	Crystal struct exists
src/providers/perplexity.rs::struct::Message	ported	Crystal struct exists
src/providers/perplexity.rs::struct::PerplexityBuilder	ported	Crystal struct exists
src/providers/perplexity.rs::struct::PerplexityExt	ported	Crystal struct exists
src/providers/perplexity.rs::struct::Usage	ported	Crystal struct exists
src/providers/perplexity.rs::type::Client	ported	Crystal type exists
src/providers/perplexity.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/together/client.rs::enum::ApiResponse	ported	Crystal enum exists
src/providers/together/client.rs::func::message	ported	Crystal func exists
src/providers/together/client.rs::method::ApiErrorResponse.message	ported	Crystal method exists
src/providers/together/client.rs::struct::ApiErrorResponse	ported	Crystal struct exists
src/providers/together/client.rs::struct::TogetherExt	ported	Crystal struct exists
src/providers/together/client.rs::struct::TogetherExtBuilder	ported	Crystal struct exists
src/providers/together/client.rs::type::Client	ported	Crystal type exists
src/providers/together/client.rs::type::ClientBuilder	ported	Crystal type exists
src/providers/together/completion.rs::const::ALPACA_7B	ported	Crystal const exists
src/providers/together/completion.rs::const::CHRONOS_HERMES_13B	ported	Crystal const exists
src/providers/together/completion.rs::const::CODE_LLAMA_13B_INSTRUCT	ported	Crystal const exists
src/providers/together/completion.rs::const::CODE_LLAMA_13B_INSTRUCT_TOGETHER	ported	Crystal const exists
src/providers/together/completion.rs::const::CODE_LLAMA_34B_INSTRUCT	ported	Crystal const exists
src/providers/together/completion.rs::const::CODE_LLAMA_34B_INSTRUCT_TOGETHER	ported	Crystal const exists
src/providers/together/completion.rs::const::CODE_LLAMA_70B_INSTRUCT	ported	Crystal const exists
src/providers/together/completion.rs::const::CODE_LLAMA_7B_INSTRUCT_TOGETHER	ported	Crystal const exists
src/providers/together/completion.rs::const::DBRX_INSTRUCT	ported	Crystal const exists
src/providers/together/completion.rs::const::DEEPSEEK_CODER_33B_INSTRUCT	ported	Crystal const exists
src/providers/together/completion.rs::const::DEEPSEEK_LLM_67B_CHAT	ported	Crystal const exists
src/providers/together/completion.rs::const::DOLPHIN_2_5_MIXTRAL_8X7B	ported	Crystal const exists
src/providers/together/completion.rs::const::GEMMA_2B_IT	ported	Crystal const exists
src/providers/together/completion.rs::const::GEMMA_2_27B_IT	ported	Crystal const exists
src/providers/together/completion.rs::const::GEMMA_2_9B_IT	ported	Crystal const exists
src/providers/together/completion.rs::const::GEMMA_7B_IT	ported	Crystal const exists
src/providers/together/completion.rs::const::GUANACO_13B	ported	Crystal const exists
src/providers/together/completion.rs::const::GUANACO_33B	ported	Crystal const exists
src/providers/together/completion.rs::const::GUANACO_65B	ported	Crystal const exists
src/providers/together/completion.rs::const::GUANACO_7B	ported	Crystal const exists
src/providers/together/completion.rs::const::HERMES_2_THETA_LLAMA_3_70B	ported	Crystal const exists
src/providers/together/completion.rs::const::KOALA_13B	ported	Crystal const exists
src/providers/together/completion.rs::const::KOALA_7B	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_2_13B_CHAT	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_2_13B_CHAT_TOGETHER	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_2_70B_CHAT_TOGETHER	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_2_7B_CHAT	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_2_7B_CHAT_TOGETHER	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_1_405B_INSTRUCT_LITE_PRO	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_1_405B_INSTRUCT_TURBO	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_1_70B_INSTRUCT_REFERENCE	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_1_70B_INSTRUCT_TURBO	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_1_8B_INSTRUCT_REFERENCE	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_1_8B_INSTRUCT_TURBO	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_2_11B_VISION_INSTRUCT_TURBO	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_2_3B_INSTRUCT_TURBO	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_2_90B_VISION_INSTRUCT_TURBO	ported	Crystal const exists
src/providers/together/completion.rs::const::LLAMA_3_70B_CHAT_HF	ported	Crystal const exists
